group1,group2,p_value,metric,dataset,outcome
allcause,pragmatic,9.999000099990002e-5,AUROC,full,NA
attrib,allcause,0.09519048095190481,AUROC,full,NA
attrib,pragmatic,9.999000099990002e-5,AUROC,full,NA
idsa,allcause,8.999100089991e-4,AUROC,full,NA
idsa,attrib,0.8107189281071893,AUROC,full,NA
idsa,pragmatic,9.999000099990002e-5,AUROC,full,NA
allcause,pragmatic,0.025297470252974703,AUROC,int,NA
attrib,allcause,0.022297770222977704,AUROC,int,NA
attrib,pragmatic,1,AUROC,int,NA
idsa,allcause,9.999000099990002e-5,AUROC,int,NA
idsa,attrib,0.15248475152484753,AUROC,int,NA
idsa,pragmatic,0.14828517148285172,AUROC,int,NA
allcause,pragmatic,9.999000099990002e-5,AUBPRC,full,NA
attrib,allcause,9.999000099990002e-5,AUBPRC,full,NA
attrib,pragmatic,9.999000099990002e-5,AUBPRC,full,NA
idsa,allcause,9.999000099990002e-5,AUBPRC,full,NA
idsa,attrib,9.999000099990002e-5,AUBPRC,full,NA
idsa,pragmatic,9.999000099990002e-5,AUBPRC,full,NA
allcause,pragmatic,9.999000099990002e-5,AUBPRC,int,NA
attrib,allcause,9.999000099990002e-5,AUBPRC,int,NA
attrib,pragmatic,1,AUBPRC,int,NA
idsa,allcause,9.999000099990002e-5,AUBPRC,int,NA
idsa,attrib,9.999000099990002e-5,AUBPRC,int,NA
idsa,pragmatic,9.999000099990002e-5,AUBPRC,int,NA
full,int,9.999000099990002e-5,AUROC,NA,idsa
full,int,0.19638036196380362,AUBPRC,NA,idsa
full,int,9.999000099990002e-5,AUROC,NA,attrib
full,int,0.1882811718828117,AUBPRC,NA,attrib
full,int,9.999000099990002e-5,AUROC,NA,allcause
full,int,0.19308069193080693,AUBPRC,NA,allcause
full,int,9.999000099990002e-5,AUROC,NA,pragmatic
full,int,0.19148085191480851,AUBPRC,NA,pragmatic
